woman_id,caseid,v001,LATNUM,LONGNUM,nearest_drought_lon,nearest_drought_lat,drought_months_class,drought_match_distance_deg,drought_match_distance_km,analysis_weight,ipv12m_any_binary,ipv12m_emotional_binary,ipv12m_physical_less_sev_binary,ipv12m_physical_severe_binary,ipv12m_sexual_binary,nonpartner_physical_12m_binary,prev_partner_physical_12m_binary,prev_partner_sexual_12m_binary,prev_partner_emotional_12m_binary
26622,     756 103  7,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,6.30536,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
26623,     756 104  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26624,     756 104  3,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26625,     756 117  3,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26626,     756 117  4,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26627,     756 117  5,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26628,     756 123  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26629,     756 134  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,2.133274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26630,     756 171  3,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26631,     756 171  4,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26632,     756 171  6,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26633,     756 171  7,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26634,     756 171 10,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,10.508933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26635,     756 200  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26636,     756 200  7,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26637,     756 205  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,2.133274,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26638,     756 216  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26639,     756 216  4,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,4.310444,,,,,,,,,
26640,     756 247  1,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26641,     756 247  3,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26642,     756 251  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,4.310444,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26643,     756 251  3,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26644,     756 257  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,6.30536,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26645,     756 257  3,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26646,     756 257  4,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26647,     756 262  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26648,     756 262  3,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,4.310444,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26649,     756 274  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26650,     756 274  4,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26651,     756 274  5,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26652,     756 279  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26653,     756 287  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,2.133274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26654,     756 295  3,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26655,     756 295  6,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26656,     756 295  7,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,10.508933,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26657,     756 295 12,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26658,     756 295 14,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26659,     756 295 16,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26660,     756 304  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,2.133274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
26661,     756 336  2,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26662,     756 336  4,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,6.30536,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26663,     756 336  6,756,-4.396590843,15.41196278,15.25,-4.25,0,0.2184509495442375,24.317959703264517,1.0,,,,,,,,,
26664,     757  16  2,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,0.554282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26665,     757  23  2,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26666,     757  31  2,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26667,     757  34  3,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26668,     757  59  1,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26669,     757  59  2,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.091159,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26670,     757  61  3,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26671,     757  65  2,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26672,     757  67  2,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,0.554282,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26673,     757  91  3,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,0.554282,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26674,     757  96  3,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,0.554282,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
26675,     757 100  3,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26676,     757 100  4,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26677,     757 107  2,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26678,     757 110  2,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26679,     757 110  6,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26680,     757 116  1,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,0.554282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26681,     757 132  2,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26682,     757 159  2,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,0.554282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26683,     757 177  2,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26684,     757 177  3,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.091159,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26685,     757 178  2,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,0.554282,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26686,     757 192  1,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26687,     757 192  3,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.091159,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
26688,     757 198  1,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,0.554282,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
26689,     757 201  1,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26690,     757 201  6,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.091159,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26691,     757 209  2,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26692,     757 223  2,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26693,     757 228  1,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,0.554282,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26694,     757 244  2,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26695,     757 248  1,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,0.554282,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26696,     757 305  2,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.091159,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26697,     757 305  3,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26698,     757 336  5,757,3.013725945,20.52739866,20.75,3.25,0,0.32461790713997724,36.13646542282226,1.0,,,,,,,,,
26699,     758  15  1,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26700,     758  15  2,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.237103,,,,,,,,,
26701,     758  21  1,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26702,     758  21 10,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.237103,,,,,,,,,
26703,     758  45  2,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,0.604978,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26704,     758  55  1,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26705,     758  55  2,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26706,     758  58  2,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26707,     758  67  1,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26708,     758  75  2,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26709,     758 112  2,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26710,     758 113  2,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,0.604978,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26711,     758 126  2,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26712,     758 132  2,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,0.604978,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26713,     758 140  2,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,0.604978,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0
26714,     758 172  2,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26715,     758 208  1,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,0.604978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
26716,     758 213  2,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,0.604978,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26717,     758 220  2,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,0.604978,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26718,     758 228  3,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26719,     758 228  4,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26720,     758 228  5,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26721,     758 230  1,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26722,     758 235  2,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26723,     758 235  3,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.237103,,,,,,,,,
26724,     758 237  1,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26725,     758 250  1,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,0.604978,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
26726,     758 253  1,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.237103,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26727,     758 253  2,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26728,     758 260  2,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26729,     758 276  2,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.237103,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26730,     758 276  3,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26731,     758 298  2,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,1.0,,,,,,,,,
26732,     758 337  1,758,-6.498319909,23.28067787,23.25,-6.25,0,0.25020773152224,27.853124673055756,0.604978,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,0.0
26733,     759   6  3,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,0.203876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26734,     759  17  3,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26735,     759  25  1,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26736,     759  27  3,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,0.203876,,,,,,,,,
26737,     759  34  1,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26738,     759  42  1,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,0.203876,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0
26739,     759  44  1,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26740,     759  44  3,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26741,     759  74  2,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26742,     759  80  1,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,0.203876,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26743,     759  82  2,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,0.203876,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26744,     759 102  3,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,0.203876,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26745,     759 105  1,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26746,     759 105  7,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,0.401351,,,,,,,,,
26747,     759 140  2,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26748,     759 153  3,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,0.401351,,,,,,,,,
26749,     759 153  5,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26750,     759 195  2,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,0.401351,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26751,     759 195  5,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26752,     759 200  2,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26753,     759 204  5,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26754,     759 204  6,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26755,     759 204  7,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26756,     759 209  1,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,0.401351,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26757,     759 209  3,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26758,     759 223  2,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26759,     759 228  2,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26760,     759 234  3,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26761,     759 234  5,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26762,     759 234  6,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26763,     759 234  7,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26764,     759 234  8,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26765,     759 243  1,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26766,     759 243  2,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26767,     759 251  3,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,0.553864,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
26768,     759 251  6,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26769,     759 251 11,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26770,     759 254  1,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,0.203876,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26771,     759 256  2,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26772,     759 256  3,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26773,     759 277  2,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,0.401351,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26774,     759 277  4,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26775,     759 279  2,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,1.0,,,,,,,,,
26776,     759 316  2,759,3.395942053,20.50311308,20.75,3.25,0,0.2867965029440596,31.926186707732715,0.203876,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26777,     760  12  1,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,1.0,,,,,,,,,
26778,     760  28  2,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,1.593,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0
26779,     760  35  1,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,1.0,,,,,,,,,
26780,     760  35  2,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,1.0,,,,,,,,,
26781,     760  45  2,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,1.0,,,,,,,,,
26782,     760  45  4,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,1.0,,,,,,,,,
26783,     760  64  2,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,1.0,,,,,,,,,
26784,     760  81  2,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,1.593,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0
26785,     760  93  2,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,1.0,,,,,,,,,
26786,     760  93  7,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,3.171903,,,,,,,,,
26787,     760  95  2,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,1.593,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26788,     760 101  2,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,1.593,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26789,     760 114  2,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,1.0,,,,,,,,,
26790,     760 142  3,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,1.593,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26791,     760 174  2,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,1.0,,,,,,,,,
26792,     760 182  1,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,1.593,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
26793,     760 190  2,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,1.0,,,,,,,,,
26794,     760 190  3,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,1.0,,,,,,,,,
26795,     760 203  2,760,-6.228660117,17.31024197,17.25,-6.25,1,0.0639099800964963,7.114458984341968,1.593,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
